id,title,description
32563,Thông tư liên tịch 15/2013/TTLT-BTP-BGTVT-BTNMT-BCA,"Hướng dẫn việc trao đổi, cung cấp thông tin về tài sản bảo đảm giữa cơ quan đăng ký giao dịch bảo đảm với tổ chức hành nghề công chứng, cơ quan thi hành án dân sự và cơ quan đăng ký quyền sở hữu, quyền sử dụng, quyền lưu hành tài sản"
43829,Thông tư liên tịch 28/2013/TTLT-BLĐTBXH-BQP,"Hướng dẫn xác nhận liệt sĩ, thương binh, người hưởng chính sách như
thương binh trong chiến tranh không còn giấy tờ"
37595,Thông tư liên tịch 143/2013/TTLT-BTC-BGDĐT,"Sửa đổi, bổ sung một số điều của Thông tư liên tịch số 15/2010/TTLT-BTC- BGDĐT ngày 29/ 01/2010 của Bộ Tài chính và Bộ Giáo dục và Đào tạo hướng dẫn quản lý và sử dụng kinh phí thực hiện Chương trình đảm bảo chất lượng giáo dục trường học giai đoạn 2010-2015"
58773,Thông tư liên tịch 42/2013/TTLT-BNNPTNT-BTC-BKHĐT,"Hướng dẫn thực hiện Quyết định số 01/2012/QĐ-TTg ngày 09/01/2012 của Thủ tướng Chính phủ về một số chính sách hỗ trợ việc áp dụng quy trình thực hành sản xuất nông nghiệp tốt trong nông nghiệp, lâm nghiệp và thủy sản"
43534,Thông tư liên tịch 28/2013/TTLT-BTNMT-BTC-BKHĐT,"Hướng dẫn chế độ quản lý, sử dụng kinh phí ngân sách Nhà nước
thực hiện Chương trình mục tiêu quốc gia khắc phục ô nhiễm
và cải thiện môi trường giai đoạn 2012 - 2015"
37754,Thông tư liên tịch 134/2013/TTLT-BTC-BLĐTBXH,"Hướng dẫn nội dung, mức chi cho công tác hỗ trợ nạn nhân quy định tại Nghị định số 09/2013/NĐ-CP ngày 11/01/2013 của Chính phủ quy định chi tiết thi hành một số điều của Luật phòng, chống mua bán người"
37639,Thông tư liên tịch 35/2013/TTLT-BGDĐT-BNV-BTC,"Hướng dẫn thực hiện khoản 1 và khoản 2 Điều 1 Nghị định số 19/2013/NĐ-CP ngày 23 tháng 02 năm 2013 của Chính phủ sửa đổi, bổ sung một số điều của Nghị định số 61/2006/NĐ-CP ngày 20 tháng 6 năm 2006 của Chính phủ về chính sách đối với nhà giáo, cán bộ quản lý giáo dục công tác ở trường chuyên biệt, ở vùng có điều kiện kinh tế - xã hội đặc biệt khó khăn"
46979,Thông tư liên tịch 25/2013/TTLT-BYT-BTC,"Quy định chế độ quản lý tài chính đối với việc thực hiện hoạt động tiếp thị xã hội các phương tiện tránh thai, phòng, chống HIV/AIDS và các bệnh lây truyền qua đường tình dục"
37889,Thông tư liên tịch 21/2013/TTLT-BGTVT-BTNMT,"Hướng dẫn về quản lý và bảo vệ môi trường
trong hoạt động giao thông đường thủy nội địa"
46393,Thông tư liên tịch 04/2013/TTLT-BKHĐT-BNNPTNT-BTC,"Sửa đổi, bổ sung một số quy định tại Thông tư liên tịch số 03/2012/TTLT-BKHĐT-BNNPTNT-BTC ngày 5/6/2012 hướng dẫn thực hiện Quyết định 147/2007/QĐ-TTg và Quyết định 66/2011/QĐ-TTg của Thủ tướng Chính phủ"
37587,Thông tư liên tịch 113/2013/TTLT-BTC-BYT,Quy định quản lý và sử dụng kinh phí thực hiện Chương trình mục tiêu quốc gia Y tế giai đoạn 2012-2015
37585,Thông tư liên tịch 102/2013/TTLT-BTC-BLĐTBXH,Quy định quản lý và sử dụng nguồn vốn sự nghiệp thực hiện một số Dự án của Chương trình mục tiêu quốc gia Việc làm và Dạy nghề giai đoạn 2012 - 2015
37584,Thông tư liên tịch 100/2013/TTLT-BTC-BNNPTNT,Hướng dẫn thực hiện môt số điều của Quyết đinh số 24/2012/QĐ-TTg ngày 01/6/2012 của Thủ tướng Chính phủ về chính sách đầu tư phát triển rừng đặc dụng giai đoạn 2011 - 2020
32971,Thông tư liên tịch 27/2013/TTLT-BGDĐT-BTC,Hướng dẫn thực hiện Quyết định số 12/2013/QĐ-TTG ngày 24 tháng 01 năm 2013 của Thủ tướng Chính phủ quy định chính sách hỗ trợ học sinh trung học phổ thông ở vùng có điều kiện kinh tế - xã hội đặc biệt khó khăn
32443,Thông tư liên tịch 10/2013/TTLT-BTP-BCA-TANDTC-VKSNDTC-BTC,"Hướng dẫn áp dụng một số điều của Bộ luật Hình sự về các tội phạm trong lĩnh vực thuế, tài chính - kế toán và chứng khoán"
37582,Thông tư liên tịch 80/2013/TTLT-BTC-BNN,"Hướng dẫn chế độ quản Iý, sử dụng kinh phí sự nghiệp thực hiện bảo vệ và phát triển rừng"
46757,Thông tư liên tịch 27/2013/TTLT-BNNPTNT-BYT-BGDĐT,"Hướng dẫn phân công, phối hợp giữa ba ngành Nông nghiệp và Phát triển nông thôn, Y tế, Giáo dục về thực hiện Chương trình mục tiêu quốc gia Nước sạch và Vệ sinh  môi trường nông thôn giai đoạn 2012 - 2015"
37579,Thông tư liên tịch 67/2013/TTLT-BTC-BYT,Quy định quản lý và sử dụng kinh phí thực hiện Chương trình muc tiêu quốc gia Vệ sinh an toàn thực phẩm giai đoạn 2012 - 2015
37160,Thông tư liên tịch 68/2013/TTLT-BTC-BLĐTBXH,Quy định quản lý và sử dụng kinh phí thực hiện Dự án 3 và Dự án 4 của Chương trình mục tiêu quốc gia Giảm nghèo bền vững giai đoạn 2012-2015
37575,Thông tư liên tịch 51/2013/TTLT-BTC-BVHTTDL,Quy định việc quản lý và sử dụng kinh phí ngân sách nhà nước thực hiện Chương trình mục tiêu quốc gia về văn hóa giai đoạn 2012-2015
37576,Thông tư liên tịch 48/2013/TTLT-BTC-BLĐTBXH,Quy định quản lý và sử dụng kinh phí thực hiện Đề án trợ giúp người khuyết tật giai đoạn 2012-2020
37572,Thông tư liên tịch 40/2013/TTLT-BTC-BGDĐT,"Hướng dẫn quản lý, sử dụng kinh phí thực hiện Chương trình mục tiêu quốc gia giáo dục và đào tạo giai đoạn 2012 - 2015"
30406,Thông tư liên tịch 09/2013/TTLT-BGDĐT-BTC-BNV,Hướng dẫn thực hiện chi hỗ trợ ăn trưa cho trẻ em mẫu giáo và chính sách đối với giáo viên mầm non tại Quyết định 60/2011/QĐ-TTg ngày 26 tháng 10 năm 2011 của Thủ tướng Chính phủ quy định chính sách phát triển giáo dục mầm non giai đoạn 2011-2015
43536,Thông tư liên tịch 03/2013/TTLT-BTNMT-BTC-BKHĐT,"Hướng dẫn cơ chế quản lý nguồn vốn
Chương trình Hỗ trợ ứng phó với biến đổi khí hậu"
30394,Thông tư liên tịch 20/2013/TTLT-BTC-BYT,Quy định quản lý và sử dụng kinh phí thực hiện Chương trình mục tiêu quốc gia Dân số và Kế hoạch hóa gia đình giai đoạn 2012-2015
43834,Thông tư liên tịch 02/2013/TTLT-BLĐTBXH-BCA-VKSNDTC-TANDTC,"Hướng dẫn việc thu thập, quản lý, cung cấp và sử dụng
số liệu về người chưa thành niên vi phạm pháp luật"
30323,Thông tư liên tịch 10/2013/TTLT-BNNPTNT-BKHĐT,"Hướng dẫn quản lý, sử dụng vốn đầu tư từ ngân sách nhà nước thực hiện Kế hoạch bảo vệ và phát triển rừng giai đoạn 2011 - 2020 theo Quyết định số 57/QĐ-TTg ngày 09/01/2012 của Thủ tướng Chính phủ"
42264,Thông tư liên tịch 04/2013/TTLT-BNNPTNT-BTC-BKHĐT,"Hướng dẫn chế độ quản lý, sử dụng kinh phí ngân sách Nhà nước chi cho Chương trình mục tiêu quốc gia Nước sạch và Vệ sinh môi trường nông thôn giai đoạn 2012-2015"
30377,Thông tư liên tịch 02/2013/TTLT-BGTVT-BKHĐT-BTC,"Hướng dẫn quản lý, sử dụng kinh phí ngân sách nhà nước thực hiện đề án kiểm soát ô nhiễm môi trường trong hoạt động giao thông vận tải theo Quyết định số 855/QĐ-TTg ngày 06/06/2011 của Thủ tướng Chính phủ"
28087,Thông tư liên tịch 58/2012/TTLT-BGDĐT-BLĐTBXH,"Quy định điều kiện và thủ tục thành lập, hoạt động, đình chỉ hoạt động, tổ chức lại, giải thể trung tâm hỗ trợ phát triển giáo dục hòa nhập"
33677,Thông tư liên tịch 230/2012/TTLT-BTC-BGTVT,"Hướng dẫn chế độ quản lý, sử dụng, thanh toán, quyết toán Quỹ bảo trì đường bộ"
30449,Thông tư liên tịch 225/2012/TTLT-BTC-BKHĐT-BTTTT,"Hướng dẫn quản lý, sử dụng kinh phí ngân sách nhà nước thực hiện Chương trình mục tiêu quốc gia đưa thông tin về cơ sở miền núi, vùng sâu, vùng xa, biên giới, hải đảo giai đoạn 2012-2015"
107297,Thông tư liên tịch 219/2012/TTLT-BTC-BKHCN,Quy định quản lý tài chính thực hiện Chương trình quốc gia phát triến công nghệ cao đến năm 2020
37537,Thông tư liên tịch 02/2012/TTLT-UBDT-BTTTT-BVHTTDL,"Hướng dẫn thực hiện Quyết định số 2472/QĐ-TTg 
ngày 28 tháng 12 năm 2011 của thủ tướng chính phủ về việc cấp một số 
ấn phẩm báo, tạp chí cho vùng dân tộc thiểu số và miền núi, 
vùng đặc biệt khó khăn giai đoạn 2012-2015"
70720,Thông tư liên tịch 30/2012/TTLT-BLĐTBXH-BNV-BNN&PTNT-BCT-BTTTT,Hướng dẫn trách nhiệm tổ chức thực hiện Quyết định số 1956/QĐ-TTg ngày 27 tháng 11 năm 2009 của Thủ tướng Chính phủ phê duyệt Đề án “Đào tạo nghề cho lao động nông thôn đến năm 2020”
27854,Thông tư liên tịch 31/2012/TTLT-BCT-BKHĐT,Hướng dẫn xử lý cụm công nghiệp hình thành trước khi Quy chế quản lý cụm công nghiệp ban hành kèm theo Quyết định số 05/2009/QĐ-TTG ngày 19 tháng 8 năm 2009 của Thủ tướng Chính phủ có hiệu lực
113054,Thông tư liên tịch 31/2012/TTLT - BCT- BKHĐT,Hướng dẫn xử lý cụm công nghiệp hình thành trước khi Quy chế quản lý cụm công nghiệp ban hành kèm theo Quyết định số 105/2009/QĐ-TTg ngày 19 tháng 8 năm 2009 của Thủ tướng Chính phủ có hiệu lực
27824,Thông tư liên tịch 10/2012/TTLT-BCA-BQP-BTP-BTTTT-VKSNDTC-TANDTC,Hướng dẫn áp dụng quy định của Bộ luật Hình sự về một số tội phạm trong lĩnh vực công nghệ thông tin và viễn thông
30417,Thông tư liên tịch 17/2012/TTLT-BKHCN-BTC-BNV,"Sửa đổi, bổ sung Thông tư liên tịch số 06/2008/TTLT-BKHCN-BTC-BNV ngày 18/6/2008 hướng dẫn thực hiện Nghị định 80/2007/NĐ-CP ngày 19/5/2007 của Chính phủ về doanh nghiệp khoa học và công nghệ"
27877,Thông tư liên tịch 22/2012/TTLT-BLĐTBXH-BTNMT,"Hướng dẫn về quản lý và bảo vệ môi trường trong các cơ sở chăm sóc, nuôi dưỡng đối tượng thuộc ngành Lao động - Thương binh và Xã hội"
27965,Thông tư liên tịch 141/2012/TTLT-BTC-BQP-BCA,"Hướng dẫn cơ chế hỗ trợ tài chính đối với doanh nghiệp trực tiếp phục vụ quốc phòng, an ninh tại Nghị định số 104/2010/NĐ-CP ngày 11/10/2010 của Chinh phủ"
27769,Thông tư liên tịch 128/2012/TTLT-BTC-BLĐTBXH,"Sửa đổi, bổ sung một số điều của Thông tư liên tịch số 112/2010/TTLT-BTC- BLĐTBXH ngày 30/7/2010 của Bộ Tài chính - Bộ Lao động Thương binh và Xã hội về hướng dẫn quản lý và sử dụng kinh phí thực hiện Đề án ""Đào tạo nghề cho lao động nông thôn đến năm 2020"" theo Quyết định số 1956/QĐ-TT ngày 27/11/2009 của Thủ tướng Chính phủ."
27726,Thông tư liên tịch 115/2012/TTLT-BTC-BLĐTBXH,"Quy định quản lý và sử dụng kinh phí thực hiện Đề án trợ giúp xã hội và phục hồi chức năng cho người tâm thần, người rối nhiễu tâm trí dựa vào cộng đồng giai đoạn 2011-2020."
27673,Thông tư liên tịch 03/2012/TTLT-BKHĐT-BNNPTNT-BTC,Hướng dẫn thực hiện Quyết định 147/2007/QĐ-TTg và Quyết định 66/2011/QĐ-TTg của Thủ tướng Chính phủ
27764,Thông tư liên tịch 90/2012/TTLT-BTC-TTCP,"Quy định việc lâp dự toán, quản lý, sử dụng và quyết toán kinh phí được trích từ các khoản thu hồi phát hỉện qua công tác thanh tra đã thực nộp vào ngân sách nhà nước"
71128,Thông tư liên tịch 05/2012/TTLT-BCA-BLĐTBXH-BTC,"Hướng dẫn thực hiện chế độ, chính sách đối với sĩ quan, hạ sĩ quan, 
chiến sĩ, công nhân viên chức công an theo Quyết định số 62/2011/QĐ-TTg
ngày 09 tháng 11 năm 2011 của Thủ tướng Chính phủ về chế độ, chính sách
đối với đối tượng tham gia chiến tranh bảo vệ tổ quốc, làm nhiệm vụ 
quốc tế ở Căm-pu-chi-a, giúp bạn Lào sau ngày 30 tháng 4 năm 1975 
đã phục viên, xuất ngũ, thôi việc"
27484,Thông tư liên tịch 14/2012/TTLT-BGDĐT-BLĐTBXH,"Hướng dẫn cơ chế phối hợp cung cấp thông tin cho Trang thông tin điện tử “Vay vốn đi học”, phục vụ quản lý công tác tín dụng đối với học sinh, sinh viên"
140878,Thông tư liên tịch 35/2012/TTLT-BQP-BNV,"quy định các chức danh tương đương để xét khen thưởng đối với cán bộ chỉ huy, quản lý có quá trình cống hiến trong Quân đội nhân dân Việt Nam"
27437,Thông tư liên tịch 56/2012/TTLT-BTC-BLĐTBXH,Quy định quản lý và sử dụng kinh phí thực hiện Chương trình quốc gia về bình đẳng giới giai đoạn 2011-2015
27351,Thông tư liên tịch 02/2012/TTLT-BTP-BGTVT,"Hướng dẫn việc đăng ký, cung cấp thông tin về cầm cố tàu bay,  thế chấp tàu bay, thế chấp tàu biển"
27498,Thông tư liên tịch 02/2012/TTLT/BVHTTDL-BTC,"Hướng dẫn quản lý, sử dụng kinh phí hỗ trợ từ ngân sách nhà nước cho hoạt động sáng tạo tác phẩm, công trình văn học nghệ thuật ở Trung ương và các Hội Văn học nghệ thuật địa phương giai đoạn 2011-2015"
27362,Thông tư liên tịch 27/2012/TTLT-BTC-BLĐTBXH,"Quy định quản lý và sử dụng kinh phí thực hiện chế độ áp dụng biện pháp đưa vào cơ sở chữa bệnh, chế độ đóng góp và miễn, gỉảm, hỗ trợ đối với đối tượng trong cơ sở chữa bệnh và tổ chức cai nghỉện ma tuý tại gia đình và cộng đồng"
27487,Thông tư liên tịch 19/2012/TTLT-BTC-BKH&ĐT-BTTTT,Hướng dẫn quản lý và sử dụng kinh phí thực hiện Chương trình quốc gia về ứng dụng công nghệ thông tin trong hoạt động của cơ quan nhà nước
168852,Thông tư liên tịch 19/2012/TTLT-BTC-BKHĐT-BTTTT,Hướng dẫn quản lý và sử dụng kinh phí thực hiện chương trình quốc gia về ứng dụng công nghệ thông tin trong hoạt động của cơ quan nhà nước
27361,Thông tư liên tịch 18/2012/TTLT-BTC-BTTTT,Hướng dẫn quản lý. sử dụng kinh phí hỗ trợ tác phẩm báo chí chất lượng cao ở Trung ương và địa phương giai đoạn 2011-2015
79761,Thông tư liên tịch 03/2012/TTLT-BGDĐT-BTC-BLĐTB&XH,"HƯỚNG DẪN THỰC HIỆN CHÍNH SÁCH HỖ TRỢ VỀ HỌC TẬP ĐỐI VỚI TRẺ EM, HỌC SINH, SINH VIÊN CÁC DÂN TỘC RẤT ÍT NGƯỜI THEO QUYẾT ĐỊNH SỐ 2123/QĐ-TTG NGÀY 22 THÁNG 11 NĂM 2010 CỦA THỦ TƯỚNG CHÍNH PHỦ PHÊ DUYỆT ĐỀ ÁN PHÁT TRIỂN GIÁO DỤC ĐỐI VỚI CÁC DÂN TỘC RẤT ÍT NGƯỜI GIAI ĐOẠN 2010 - 2015"
27358,Thông tư liên tịch 03/2012/TTLT-BGDĐT-BTC-BLĐTBXH,"Hướng dẫn thực hiện chính sách hỗ trợ về học tập đối với trẻ em, học sinh, sinh viên các dân tộc rất ít người theo Quyết định số 2123/QĐ-TTg ngày 22 tháng 11 năm 2010 của Thủ tướng Chính phủ phê duyệt Đề án phát triển giáo dục đối với các dân tộc rất ít người giai đoạn 2010 – 2015"
27223,Thông tư liên tịch 08/2012/TTLT-BTC-BTP,"Hướng dẫn về mức thu, chế độ thu, nộp, quản lý và sử dụng phí công chứng"
27519,Thông tư liên tịch 02/2012/TTLT-BGTVT-BKHĐT,"Hướng dẫn nội dung, trình tự lập quy hoạch tổng thể phát triển giao thông vận tải cấp tỉnh"
27304,Thông tư liên tịch 43/2011/TTLT-BLĐTBXH-BYT,Hướng dẫn việc cấp giấy phép và quản lý hoạt động của các cơ sở cai nghiện ma túy tự nguyện
27243,Thông tư liên tịch 47/2011/TTLT-BCT-BTNMT,"Quy định việc quản lý nhập khẩu, xuất khẩu và tạm nhập - tái xuất các chất làm suy giảm tầng ô-dôn theo quy định của Nghị định thư Montreal về các chất làm suy giảm tầng ô-dôn"
100152,Thông tư liên tịch 09/2011/TTLT-BCA-BQP-BTP-NHNNVN-VKSNDTC-TANDTC,Hướng dẫn áp dụng quy định của Bộ luật hình sự về tội chứa chấp hoặc tiêu thụ tài sản do người khác phạm tội mà có và tội rửa tiền
27163,Thông tư liên tịch 211/2011/TTLT-BQP-BNNPTNT,Hướng dẫn phối hợp thực hiện quản lý nhà nước giữa Bộ Quốc phòng với Bộ Nông nghiệp và Phát triển nông thôn về hoạt động của lực lượng Cảnh sát biển và việc phối hợp hoạt động giữa lực lượng Cảnh sát biển với các lực lượng hữu quan thuộc Bộ Nông nghiệp và Phát triển nông thôn trên các vùng biển và thềm lục địa của nước Cộng hòa xã hội chủ nghĩa Việt Nam
27026,Thông tư liên tịch 20/2011/TTLT-BTP-BTNMT,"Hướng dẫn việc đăng ký thế chấp quyền sử dụng đất, tài sản gắn liền với đất"
27096,Thông tư liên tịch 31/2011/TT-BLĐTBXH,"Hướng dẫn thi hành một số điều của Nghị định số 34/2008/NĐ-CP ngày 25 tháng 3 năm 2008 của Chính phủ và Nghị định số 46/2011/NĐ-CP ngày 17 tháng 6 năm 2011 của Chính phủ sửa đổi, bổ sung một số điều của Nghị định số 34/2008/NĐ-CP ngày 25 tháng 3 năm 2008 của Chính phủ quy định về tuyển dụng và quản lý người nước ngoài làm việc tại Việt Nam"
27077,Thông tư liên tịch 13/2011/TTLT-BXD-BNNPTNT-BTNMT,"Quy định việc lập, thẩm định, phê duyệt quy hoạch xây dựng xã nông thôn mới"
27039,Thông tư liên tịch 47/2011/TTLT-BGDĐT-BNV,"Hướng dẫn về chức năng, nhiệm vụ, quyền hạn, cơ cấu tổ chức và biên chế của Sở Giáo dục và Đào tạo thuộc Ủy ban nhân dân tỉnh, thành phố trực thuộc Trung ương, Phòng Giáo dục và Đào tạo thuộc Ủy ban nhân dân huyện, quận, thị xã, thành phố thuộc tỉnh"
26963,Thông tư liên tịch 140/2011/TTLT-BTC-LĐTBXH,"Hướng dẫn quản lý và sử dụng kinh phí thực hiện Chương trình Quốc gia về an toàn lao động, vệ sinh lao động giai đoạn 2011 - 2015"
79917,Thông tư liên tịch 131/2011/TTLT-BTC-BKH&ĐT-BTTTT,"Hướng dẫn quản lý, sử dụng kinh phí ngân sách nhà nước thực hiện Chương trình mục tiêu quốc gia đưa thông tin về cơ sở miền núi, vùng sâu, vùng xa, biên giới và hải đảo năm 2011"
26793,Thông tư liên tịch 131/2011/TTLT-BTC-BKHĐT-BTTTT,"Hướng dẫn quản lý, sử dụng kinh phí Ngân sách nhà nước thực hiện Chương trình mục tiêu quốc gia đưa thông tin về cơ sở miền núi, vùng sâu, vùng xa, biên giới và hải đảo năm 2011"
26921,Thông tư liên tịch 130/2011/TTLT-BTC-BKHCN,"Quy định chế độ quản lý tài chính đối với các nhiệm vụ thuộc Chương trình quốc gia ""Nâng cao năng suất và chất lượng sản phẩm, hàng hoá của doanh nghiệp Việt Nam đến năm 2020"""
26954,Thông tư liên tịch 175/2011/TTLT-BQP-BGDĐT,Hướng dẫn thực hiện một số điều của Nghị định số 38/2007/NĐ-CP ngày 15 tháng 3 năm 2007 của Chính phủ về việc tạm hoãn gọi nhập ngũ và miễn gọi nhập ngũ thời bình đối với công dân nam trong độ tuổi gọi nhập ngũ
26871,Thông tư liên tịch 08/2011/TTLT-BNV-BTC,"Hướng dẫn thực hiện một số điều của Nghị định số 116/2010/NĐ-CP ngày 24 tháng 12 năm 2010 của Chính phủ về chính sách đối với cán bộ, công chức, viên chức và người hưởng lương trong lực lượng vũ trang công tác ở vùng có điều kiện kinh tế - xã hội đặc biệt khó khăn"
26872,Thông tư liên tịch 112/2011/TTLT/BTC-BKHCN,Hướng dẫn quản lý tài chính đối với Chương trình hỗ trợ phát triển tài sản trí tuệ giai đoạn 2011-2015
27010,Thông tư liên tịch 05/2011/TTLT-BCA-BTC,"Hướng dẫn thực hiện Nghị định số 54/2008/NĐ-CP ngày 24 tháng 4 năm 2008 của Chính phủ quy định chế độ, chính sách đối với thân nhân hạ sĩ quan, chiến sĩ đang phục vụ có thời hạn trong Công an nhân dân"
26836,Thông tư liên tịch 101/2011/TTL-BTC-BKHCN,Hướng dẫn quản lý tài chính đối với Chương trình Hỗ trợ ứng dụng và chuyển giao tiến bộ khoa học và công nghệ phục vụ phát triển kinh tế - xã hội nông thôn và miền núi giai đoạn 2011 – 2015
113866,Thông tư liên tịch 07/2011/TTLT-BNV-BTC-BVHTTDL,"Quy định hệ số điều chỉnh tiền lương tối thiểu tăng thêm so với mức lương tối thiểu chung đối với công chức, viên chức và người lao động làm việc tại Ban Quản lý Làng Văn hóa - Du lịch các dân tộc Việt Nam thuộc Bộ Văn hóa, Thể thao và Du lịch"
26618,Thông tư liên tịch 72/2011/TTLT-BTC-BGTVT,Hướng dẫn cơ chế quản lý tài chính đào tạo lái xe cơ giới đường bộ
26593,Thông tư liên tịch 60/2011/TTLT-BTC-BCT-BCA,"Hướng dẫn chế độ hoá đơn, chứng từ đối với hàng hoá nhập khẩu lưu thông trên thị truờng"
26587,Thông tư liên tịch 26/2011/TTLT-BNNPTNT-BKHĐT-BTC,Hướng dẫn một số nội dung thực hiện Quyết định số 800/QĐ-TTg ngày 04 tháng 6 năm 2010 của Thủ tướng Chính phủ về phê duyệt Chương trình mục tiêu quốc gia xây dựng nông thôn mới giai đoạn 2010-2020
26408,Thông tư liên tịch 16/2011/TTLT-BCT-BNV,"Hướng dẫn chức năng, nhiệm vụ, quyền hạn, cơ cấu tổ chức và biên chế của Trung tâm Khuyến công và Tư vấn phát triển công nghiệp trực thuộc Sở Công Thương"
26383,Thông tư liên tịch 05/2011/TTLT-BKHĐT-BTC,"Hướng dẫn trợ giúp đào tạo, bồi dưỡng nguồn nhân lực cho các doanh nghiệp nhỏ và vừa"
26382,Thông tư liên tịch 22/2011/TTLT-BTC-BKHCN,Hướng dẫn quản lý tài chính đối với các dự án sản xuất thử nghiệm được ngân sách nhà nước hỗ trợ kinh phí
26249,Thông tư liên tịch 11/2011/TTLT-BTC-BLĐTBXH,Hướng dẫn quản lý và sử dụng kinh phí thực hiện Quyết định số 32/2010/QĐ-TTg ngày 25 tháng 3 năm 2010 của Thủ tướng Chính phủ phê duyệt Đề án phát triển nghề công tác xã hội giai đoạn 2010-2020
26075,Thông tư liên tịch 204/2010/TTLT-BTC-BTN&MT,"Sửa đổi, bổ sung một số nội dung của Thông tư liên tịch số 58/2008/TTLT-BTC-BTN&MT ngày 4/7/2008 của liên Bộ Tài chính, Bộ Tài nguyên và Môi trường hướng dẫn thực hiện một số điều của Quyết định số 130/2007/QĐ-TTg ngày 02/8/2007 của Thủ tướng Chính phủ về một số cơ chế, chính sách tài chính đối với dự án đầu tư theo cơ chế phát triển sạch"
25926,Thông tư liên tịch 195/2010/TTLT-BQP-BTC-BKH&ĐT,Hướng dẫn thực hiện tiêu chuẩn vật chất hậu cần đối với quân nhân tại ngũ
25925,Thông tư liên tịch 35/2010/TTLT-BLĐTBXH-BTNMT,"Hướng dẫn về quản lý và bảo vệ môi trường trong các cơ sở quản lý người nghiện ma tuý, người bán dâm và người sau cai nghiện ma tuý"
25949,Thông tư liên tịch 29/2010/TTLT-BGDĐT-BTC-BLĐTBXH,"Hướng dẫn thực hiện một số điều của Nghị định số 49/2010/NĐ-CP ngày 14 tháng 5 năm 2010 của Chính phủ quy định về miễn, giảm học phí, hỗ trợ chi phí học tập và cơ chế thu, sử dụng học phí đối với cơ sở giáo dục thuộc hệ thống giáo dục quốc dân từ năm học 2010 - 2011 đến năm học 2014 – 2015"
35834,Thông tư liên tịch 183/2010/TTLT-BTC-BNN,"Hướng dẫn chế độ quản lý, sử dụng kinh phí ngân sách nhà nước cấp đối với hoạt động khuyến nông"
25859,Thông tư liên tịch 26/2010/TTLT-BTNMT-BNV,"Hướng dẫn chức năng, nhiệm vụ, quyền hạn, tổ chức và biên chế của Chi cục Biển và Hải đảo trực thuộc Sở Tài nguyên và Môi trường"
26582,Thông tư liên tịch 20/2010/TTLT-BKH-BTC,Quy định chi tiết việc cung cấp thông tin về đấu thầu để đăng tải trên Báo Đấu thầu
25676,Thông tư liên tịch 04/2010/TTLT-UBDT-BNV,"Hướng dẫn chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của cơ quan chuyên môn về công tác dân tộc thuộc Ủy ban nhân dân cấp tỉnh, cấp huyện"
25617,Thông tư liên tịch 102/2010/TTLT-BQP-BLĐTBXH-BNV-BTC,"Hướng dẫn thực hiện một số chế độ, chính sách đối với dân quân tự vệ và việc lập dự toán, chấp hành và quyết toán ngân sách cho công tác dân quân tự vệ"
25627,Thông tư liên tịch 112/2010/TTLT-BTC-BLĐTBXH,"Hướng dẫn quản lý và sử dụng kinh phí thực hiện Đề án ""Đào tạo nghề cho lao động nông thôn đến năm 2020"" ban hành theo Quyết định số 1956/QĐ- TTg ngày 27/11/2009 của Thủ tướng Chính phủ"
25445,Thông tư liên tịch 17/2010/TTLT-BTTTT-BNV,"Hướng dẫn thực hiện chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Đài Phát thanh và Truyền hình thuộc Ủy ban nhân dân cấp tỉnh, Đài Truyền thanh - Truyền hình thuộc Ủy ban nhân dân cấp huyện"
81115,Thông tư liên tịch 107/2010/TTLT-BTC-TNMT,"Sửa đổi, bổ sung Thông tư liên tịch số 125/2003/TTLT-BTC-BTNMT ngày 18/12/2003 và Thông tư liên tịch số 106/2007/TTLT-BTC-BTNMT ngày 06/9/2007 hướng dẫn về phí bảo vệ môi trường đối với nước thải"
25424,Thông tư liên tịch 14/2010/TTLT-BTP-TANDTC-VKSNDTC,Hướng dẫn một số vấn đề về thủ tục thi hành án dân sự và phối hợp liên ngành trong thi hành án dân sự
25542,Thông tư liên tịch 107/2010/TTLT-BTC-BTNMT,"Sửa đổi, bổ sung Thông tư liên tịch số 125/2003/TTLT-BTC-BTNMT ngày 18/12/2003 và Thông tư liên tịch số 106/2007/TTLT-BTC-BTNMT ngày 06/9/2007 hướng dẫn về phí bảo vệ môi trường đối với nước thải"
25284,Thông tư liên tịch 11/2010/TTLT-BTP-BNV,"Hướng dẫn thực hiện quyền tự chủ, tự chịu trách nhiệm về thực hiện nhiệm vụ, tổ chức bộ máy, biên chế, quản lý và sử dụng viên chức đối với các đơn vị sự nghiệp công lập thuộc ngành Tư pháp"
25406,Thông tư liên tịch 04/2010/TTLT-BNV-BTC,Hướng dẫn thực hiện một số Điều của Nghị định số 01/2009/NĐ-CP ngày 02 tháng 01 năm 2009 của Chính phủ quy định tiêu chuẩn vật chất hậu cần đối với người đang làm công tác cơ yếu
25262,Thông tư liên tịch 12/2010/TTLT-BKHĐT-BTC,"Quy định chi tiết và hướng dẫn thực hiện Quy chế Chuyên gia nước ngoài thực hiện các chương trình, dự án ODA ban hành kèm theo Quyết định số 119/2009/QĐ-TTg ngày 01 tháng 10 năm 2009 của Thủ tướng Chính phủ"
